Contents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table 3c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ratio of median house price to median gross annual (where available) residence-based earnings by county, England, 2002 to 2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Code,Name,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000002,Buckinghamshire,6.54,7.44,7.94,8.32,8.54,8.75,8.53,7.60,8.33,8.17,8.37,8.75,9.39,9.89,10.72,10.98,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,Cambridgeshire,5.90,6.39,6.55,7.09,7.11,7.53,7.39,6.21,6.80,6.75,6.95,7.17,7.63,8.30,8.63,9.29,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000006,Cumbria,3.48,4.08,4.76,5.34,5.76,6.04,5.86,5.67,5.75,5.87,5.73,5.20,5.54,5.76,5.74,5.55,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000007,Derbyshire,3.65,4.44,5.44,5.52,5.86,6.06,5.77,5.19,5.42,5.31,5.27,5.20,5.41,5.77,5.76,6.01,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000008,Devon,6.57,7.83,8.66,8.90,9.04,9.53,9.31,8.13,8.91,8.71,8.54,8.42,8.60,8.97,8.91,9.41,9.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000009,Dorset,7.54,8.86,9.73,9.76,9.90,10.29,10.60,8.95,9.84,9.30,9.35,9.02,9.10,9.26,10.22,10.85,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000011,East Sussex,5.99,7.04,7.86,7.70,7.98,8.33,8.36,7.32,7.78,8.00,8.24,8.25,8.10,8.55,9.16,9.35,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000012,Essex,5.28,6.24,6.81,7.01,7.14,7.33,7.41,6.47,7.11,6.83,6.91,7.07,7.33,8.08,8.60,9.36,9.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000013,Gloucestershire,5.61,6.44,7.30,7.25,7.22,7.54,7.30,6.37,7.31,7.02,7.00,6.89,7.40,7.65,7.96,8.38,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000014,Hampshire,6.43,7.24,7.55,7.76,7.72,8.20,8.01,7.11,7.79,7.81,7.69,7.67,8.04,8.56,9.13,9.46,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000015,Hertfordshire,6.33,7.02,7.49,7.41,7.72,8.08,7.79,7.13,7.80,7.89,7.92,7.82,8.76,9.71,10.43,11.05,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000016,Kent,5.63,6.36,6.87,7.06,7.16,7.42,7.26,6.22,6.85,6.45,6.71,6.99,7.49,7.92,8.83,9.27,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000017,Lancashire,3.25,3.77,4.66,4.95,5.52,5.78,5.42,5.25,5.42,5.10,5.15,5.24,5.45,5.53,5.57,5.65,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000018,Leicestershire,4.55,5.68,6.23,6.39,6.38,6.78,6.28,5.53,6.04,5.91,5.94,6.01,6.37,6.76,6.72,7.20,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000019,Lincolnshire,4.23,5.16,6.45,6.55,6.44,6.77,6.58,5.61,5.91,5.84,5.59,5.53,5.97,6.27,6.39,6.70,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000020,Norfolk,5.14,6.32,6.89,7.04,7.27,7.74,7.31,6.54,6.86,6.53,6.56,6.64,6.94,7.23,7.48,8.44,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000021,Northamptonshire,4.52,5.39,5.97,6.16,6.22,6.39,6.26,5.66,6.00,5.86,5.77,5.76,6.23,6.50,7.02,7.63,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000023,North Yorkshire,5.00,6.28,7.22,7.54,7.84,7.89,7.79,6.85,7.11,7.36,7.12,7.04,7.15,7.20,7.32,7.71,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000024,Nottinghamshire,3.83,4.62,5.60,5.73,5.73,5.96,5.49,5.06,5.54,5.59,5.21,5.33,5.40,5.57,5.67,5.97,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000025,Oxfordshire,6.85,7.71,8.03,8.19,8.42,8.72,8.64,7.65,8.11,8.28,8.61,8.54,8.95,9.53,10.12,10.31,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000027,Somerset,5.52,6.66,7.52,7.62,7.54,7.98,7.95,6.95,7.16,7.30,7.10,7.07,7.27,7.60,7.89,8.17,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000028,Staffordshire,4.24,4.92,5.86,5.94,6.10,6.41,5.96,5.67,5.92,5.77,5.65,5.54,5.83,6.09,6.04,6.30,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000029,Suffolk,5.21,6.18,6.76,7.08,6.90,7.39,7.14,6.39,6.85,6.63,6.86,6.77,6.94,7.29,7.73,8.37,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000030,Surrey,7.17,7.79,8.11,8.00,8.21,8.70,8.69,7.61,8.77,8.92,8.65,9.03,9.78,10.76,11.56,11.81,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000031,Warwickshire,5.44,6.00,6.60,6.68,6.62,6.79,6.62,6.18,6.66,6.55,6.46,6.29,7.11,7.38,7.74,7.74,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000032,West Sussex,6.44,7.37,7.92,8.11,7.97,8.56,8.41,7.55,8.61,8.34,8.34,8.51,8.91,9.56,10.07,10.78,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000034,Worcestershire,5.58,6.42,7.07,7.15,7.20,7.62,7.43,6.57,7.04,6.85,6.94,6.71,7.21,7.37,7.83,7.79,8.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Office for National Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
